Fecha;Dia;Semana;Mes;Año;Hora;Clave ;RADIACION Irradiación normal (MWh/m^2);Temperature C;Relative Humidity % ;Precipitation Water mm;Wind Speed (Velocidad del viento)  m/s;Wind Direction (Direccion del Viento) (deg); Termica MWh (unidad 9);"Fotovoltáica
MWh";Turistas;Energia Mwh
8/1/2022;sábado;2;1;2022;20:00:00;sábado/2/1/2022/20;0;23,32;82,81;0;2,69;160,83;4,559;0;0;0,00034
8/1/2022;sábado;2;1;2022;21:00:00;sábado/2/1/2022/21;0;23,21;83,62;0;2,61;159,83;4,465;0;0;0,00033
8/1/2022;sábado;2;1;2022;22:00:00;sábado/2/1/2022/22;0;23,09;84,31;0,01;2,41;157,09;4,551;0;0;0,00037
8/1/2022;sábado;2;1;2022;23:00:00;sábado/2/1/2022/23;0;22,98;84,81;0,02;2,25;154,24;3,563;0;0;0,00037
9/1/2022;domingo;3;1;2022;0:00:00;domingo/3/1/2022/0;0;22,87;84,94;0,03;2,21;153,34;3,324;0;0;0,00029
9/1/2022;domingo;3;1;2022;1:00:00;domingo/3/1/2022/1;0;22,76;85,25;0,04;2,3;155,96;3,185;0;0;0,00034
9/1/2022;domingo;3;1;2022;2:00:00;domingo/3/1/2022/2;0;22,69;85,94;0,05;2,56;158,3;3,093;0;0;0,0002
9/1/2022;domingo;3;1;2022;3:00:00;domingo/3/1/2022/3;0;22,68;86,56;0,05;2,87;164,23;3,08;0;0;0,00038
9/1/2022;domingo;3;1;2022;4:00:00;domingo/3/1/2022/4;0;22,69;87,19;0,03;3,1;175,38;3,056;0;0;0,0003
9/1/2022;domingo;3;1;2022;5:00:00;domingo/3/1/2022/5;0;22,68;87,75;0,02;3,2;180,14;2,976;0;0;0,00023
9/1/2022;domingo;3;1;2022;6:00:00;domingo/3/1/2022/6;0;22,72;87,94;0,01;3,2;180,42;3,128;0;0;0,00032
9/1/2022;domingo;3;1;2022;7:00:00;domingo/3/1/2022/7;0,000128;22,87;87,25;0,01;3,11;176,68;3,289;3,237;0;0,00023
9/1/2022;domingo;3;1;2022;8:00:00;domingo/3/1/2022/8;0,000112;23,06;86,75;0,06;2,92;169,35;3,341;13,589;0;0,00021
9/1/2022;domingo;3;1;2022;9:00:00;domingo/3/1/2022/9;0,000242;23,23;86,62;0,14;2,72;165,16;3,439;13,907;6;0,00127
9/1/2022;domingo;3;1;2022;10:00:00;domingo/3/1/2022/10;0,000245;23,38;86,19;0,18;2,54;169;3,641;70,187;6;0,00127
9/1/2022;domingo;3;1;2022;11:00:00;domingo/3/1/2022/11;0,000541;23,53;85,44;0,11;2,18;173,21;3,679;84,751;6;0,00127
9/1/2022;domingo;3;1;2022;12:00:00;domingo/3/1/2022/12;0,000527;23,67;84,44;0,04;1,64;166,82;3,6;51,454;6;0,00127
9/1/2022;domingo;3;1;2022;13:00:00;domingo/3/1/2022/13;0,000376;23,77;83,75;0,02;1,3;155,58;3,597;49,602;6;0,00127
9/1/2022;domingo;3;1;2022;14:00:00;domingo/3/1/2022/14;0,000562;23,78;84,06;0,01;1,33;141,92;3,597;61,877;6;0,00127
9/1/2022;domingo;3;1;2022;15:00:00;domingo/3/1/2022/15;0,000321;23,72;84,69;0,01;1,73;123,98;3,667;26,472;0;0,00031
9/1/2022;domingo;3;1;2022;16:00:00;domingo/3/1/2022/16;0,000105;23,67;85,31;0;2,53;113,48;3,881;18,607;0;0,00032
9/1/2022;domingo;3;1;2022;17:00:00;domingo/3/1/2022/17;0,000073;23,62;86;0,01;3,37;109,53;4,363;7,116;0;0,00026
9/1/2022;domingo;3;1;2022;18:00:00;domingo/3/1/2022/18;0;23,56;86,88;0,01;3,51;111,02;4,479;0;0;0,00032
9/1/2022;domingo;3;1;2022;19:00:00;domingo/3/1/2022/19;0;23,51;87,88;0,05;3,19;115,06;4,44;0;0;0,00035
9/1/2022;domingo;3;1;2022;20:00:00;domingo/3/1/2022/20;0;23,44;88,81;0,11;2,81;124,71;4,237;0;0;0,00038
9/1/2022;domingo;3;1;2022;21:00:00;domingo/3/1/2022/21;0;23,37;89,5;0,19;2,53;147,24;3,917;0;0;0,00027
9/1/2022;domingo;3;1;2022;22:00:00;domingo/3/1/2022/22;0;23,25;90,19;0,23;2,79;172,6;3,567;0;0;0,00022
9/1/2022;domingo;3;1;2022;23:00:00;domingo/3/1/2022/23;0;23,1;91;0,14;3,47;186,2;3,285;0;0;0,00027
10/1/2022;lunes;3;1;2022;0:00:00;lunes/3/1/2022/0;0;22,97;91,81;0,04;4,07;186,84;3,09;0;0;0,00023
10/1/2022;lunes;3;1;2022;1:00:00;lunes/3/1/2022/1;0;22,84;92,69;0,01;4,59;178,44;2,954;0;0;0,00039
10/1/2022;lunes;3;1;2022;2:00:00;lunes/3/1/2022/2;0;22,73;93,5;0,01;4,93;166,43;2,892;0;0;0,00033
10/1/2022;lunes;3;1;2022;3:00:00;lunes/3/1/2022/3;0;22,67;94;0,01;5,07;153,43;2,898;0;0;0,00024
10/1/2022;lunes;3;1;2022;4:00:00;lunes/3/1/2022/4;0;22,69;94;0,01;5,17;140,58;2,956;0;0;0,00001
10/1/2022;lunes;3;1;2022;5:00:00;lunes/3/1/2022/5;0;22,76;93,56;0,01;4,98;133,86;3,043;0;0;0,00001
10/1/2022;lunes;3;1;2022;6:00:00;lunes/3/1/2022/6;0,000111;22,87;92,81;0,02;4,58;132,86;3,408;0;0;0,00144
10/1/2022;lunes;3;1;2022;7:00:00;lunes/3/1/2022/7;0,000143;23,12;91,06;0,02;4,27;133,96;3,822;1,278;0;0,00136
10/1/2022;lunes;3;1;2022;8:00:00;lunes/3/1/2022/8;0,000153;23,37;89,56;0,02;4,1;133,38;4,135;13,24;0;0,00141
10/1/2022;lunes;3;1;2022;9:00:00;lunes/3/1/2022/9;0,000316;23,58;88,44;0,02;4,02;135,39;4,359;24,671;7;0,00144
10/1/2022;lunes;3;1;2022;10:00:00;lunes/3/1/2022/10;0,000392;23,74;87,62;0,04;3,88;140,64;4,401;59,918;7;0,00143
10/1/2022;lunes;3;1;2022;11:00:00;lunes/3/1/2022/11;0,00055;23,88;86,88;0,04;3,87;146,18;4,216;57,111;7;0,00143
10/1/2022;lunes;3;1;2022;12:00:00;lunes/3/1/2022/12;0,000456;23,98;86,25;0,05;4,05;150,27;4,048;63,453;7;0,00137
10/1/2022;lunes;3;1;2022;13:00:00;lunes/3/1/2022/13;0,000455;24,03;85,81;0,04;4,31;151,9;3,687;70,499;7;0,00144
10/1/2022;lunes;3;1;2022;14:00:00;lunes/3/1/2022/14;0,000433;24,01;85,81;0,03;4,61;148,52;4,395;51,82;7;0,00139
10/1/2022;lunes;3;1;2022;15:00:00;lunes/3/1/2022/15;0,000238;23,94;86,06;0,02;4,85;144,44;4,443;31,459;0;0,00141
10/1/2022;lunes;3;1;2022;16:00:00;lunes/3/1/2022/16;0,000154;23,84;86,62;0,02;5,05;144,44;4,525;19,48;0;0,0014
10/1/2022;lunes;3;1;2022;17:00:00;lunes/3/1/2022/17;0,000081;23,71;87,5;0,01;5,12;146,38;4,79;7,558;0;0,00144
10/1/2022;lunes;3;1;2022;18:00:00;lunes/3/1/2022/18;0;23,55;88,56;0,01;5,13;149,61;4,925;0;0;0,0014
10/1/2022;lunes;3;1;2022;19:00:00;lunes/3/1/2022/19;0;23,42;89,56;0,01;5,09;152,88;4,869;0;0;0,00142
10/1/2022;lunes;3;1;2022;20:00:00;lunes/3/1/2022/20;0;23,32;90,38;0,01;4,94;155,62;4,689;0;0;0,00038
10/1/2022;lunes;3;1;2022;21:00:00;lunes/3/1/2022/21;0;23,24;90,88;0,02;4,67;159,23;4,634;0;0;0,00027
10/1/2022;lunes;3;1;2022;22:00:00;lunes/3/1/2022/22;0;23,18;91,38;0,03;4,44;164,18;4,526;0;0;0,00022
10/1/2022;lunes;3;1;2022;23:00:00;lunes/3/1/2022/23;0;23,09;91,88;0,03;4,29;168,87;3,59;0;0;0,00027
11/1/2022;martes;3;1;2022;0:00:00;martes/3/1/2022/0;0;23,01;92,38;0,04;4,23;171,51;3,383;0;0;0,00023
11/1/2022;martes;3;1;2022;1:00:00;martes/3/1/2022/1;0;22,96;92,69;0,03;4,26;171,57;3,242;0;0;0,00039
11/1/2022;martes;3;1;2022;2:00:00;martes/3/1/2022/2;0;22,95;92,81;0,02;4,41;168,77;3,166;0;0;0,00033
11/1/2022;martes;3;1;2022;3:00:00;martes/3/1/2022/3;0;22,95;92,94;0,01;4,57;162,28;3,117;0;0;0,00024
11/1/2022;martes;3;1;2022;4:00:00;martes/3/1/2022/4;0;22,97;93,06;0,01;4,73;154,66;3,097;0;0;0,00001
11/1/2022;martes;3;1;2022;5:00:00;martes/3/1/2022/5;0;22,99;93,19;0,01;4,89;148,93;3,192;0;0;0,00015
11/1/2022;martes;3;1;2022;6:00:00;martes/3/1/2022/6;0,000039;23,1;92,81;0;4,97;144,21;3,557;0;0;0,00015
11/1/2022;martes;3;1;2022;7:00:00;martes/3/1/2022/7;0,00045;23,34;91,44;0;4,93;140,08;4,02;8,723;0;0,00015
11/1/2022;martes;3;1;2022;8:00:00;martes/3/1/2022/8;0,000735;23,6;89,94;0;4,6;137,48;4,168;33,389;0;0,00015
11/1/2022;martes;3;1;2022;9:00:00;martes/3/1/2022/9;0,000742;23,8;88,75;0;4,22;134,55;4,216;31,951;8;0,0017
11/1/2022;martes;3;1;2022;10:00:00;martes/3/1/2022/10;0,000821;23,96;87,88;0;4,01;130,58;4,148;54,87;8;0,0017
11/1/2022;martes;3;1;2022;11:00:00;martes/3/1/2022/11;0,000826;24,06;87,38;0;3,8;128,07;4,078;50,707;8;0,0017
11/1/2022;martes;3;1;2022;12:00:00;martes/3/1/2022/12;0,000774;24,12;87;0;3,55;127,5;3,998;52,745;8;0,0017
11/1/2022;martes;3;1;2022;13:00:00;martes/3/1/2022/13;0,000609;24,14;86,69;0,01;3,49;125,79;3,769;57,635;8;0,0017
11/1/2022;martes;3;1;2022;14:00:00;martes/3/1/2022/14;0,00059;24,15;86,5;0,01;3,53;123,9;4,585;59,288;8;0,0017
11/1/2022;martes;3;1;2022;15:00:00;martes/3/1/2022/15;0,000544;24,14;86,44;0,01;3,48;125,51;4,626;56,722;0;0,00031
11/1/2022;martes;3;1;2022;16:00:00;martes/3/1/2022/16;0,000427;24,08;86,69;0,01;3,43;128,99;4,573;26,491;0;0,00032
11/1/2022;martes;3;1;2022;17:00:00;martes/3/1/2022/17;0,00023;24;87,06;0,01;3,44;132,24;4,841;19,996;0;0,00026
11/1/2022;martes;3;1;2022;18:00:00;martes/3/1/2022/18;0;23,9;87,5;0,01;3,53;136,08;4,962;0;0;0,00032
11/1/2022;martes;3;1;2022;19:00:00;martes/3/1/2022/19;0;23,8;87,94;0,01;3,6;140,54;4,927;0;0;0,00035
11/1/2022;martes;3;1;2022;20:00:00;martes/3/1/2022/20;0;23,71;88,62;0,02;3,63;143,75;4,896;0;0;0,00038
11/1/2022;martes;3;1;2022;21:00:00;martes/3/1/2022/21;0;23,59;89,38;0,02;3,58;144,85;5,067;0;0;0,00027
11/1/2022;martes;3;1;2022;22:00:00;martes/3/1/2022/22;0;23,47;90,25;0,03;3,46;146,6;3,943;0;0;0,00022
11/1/2022;martes;3;1;2022;23:00:00;martes/3/1/2022/23;0;23,33;91,06;0,03;3,25;150,97;3,586;0;0;0,00027
12/1/2022;miércoles;3;1;2022;0:00:00;miércoles/3/1/2022/0;0;23,18;91,94;0,03;3,06;157,3;3,277;0;0;0,00023
12/1/2022;miércoles;3;1;2022;1:00:00;miércoles/3/1/2022/1;0;23,08;92,25;0,03;3,09;162,34;3,192;0;0;0,00039
12/1/2022;miércoles;3;1;2022;2:00:00;miércoles/3/1/2022/2;0;23,02;92,44;0,03;3,24;165,76;3,131;0;0;0,00033
12/1/2022;miércoles;3;1;2022;3:00:00;miércoles/3/1/2022/3;0;23;92,69;0,02;3,43;167,51;3,101;0;0;0,00024
12/1/2022;miércoles;3;1;2022;4:00:00;miércoles/3/1/2022/4;0;23;92,75;0,01;3,56;166,02;3,131;0;0;0,00001
12/1/2022;miércoles;3;1;2022;5:00:00;miércoles/3/1/2022/5;0;23,05;92,25;0,01;3,62;160,98;3,19;0;0;0,00001
12/1/2022;miércoles;3;1;2022;6:00:00;miércoles/3/1/2022/6;0,000046;23,17;91,38;0,02;3,99;155,59;3,519;0;0;0,00001
12/1/2022;miércoles;3;1;2022;7:00:00;miércoles/3/1/2022/7;0,000169;23,41;89,44;0,02;4,44;150,73;3,822;6,064;0;0,00001
12/1/2022;miércoles;3;1;2022;8:00:00;miércoles/3/1/2022/8;0,000386;23,67;87,5;0,03;4,75;147,28;4,182;18,141;0;0,00001
12/1/2022;miércoles;3;1;2022;9:00:00;miércoles/3/1/2022/9;0,000606;23,87;86,38;0,03;4,8;145,28;4,455;33,531;9;0,00191
12/1/2022;miércoles;3;1;2022;10:00:00;miércoles/3/1/2022/10;0,000623;24,01;85,62;0,03;4,71;145,47;4,813;63,807;9;0,00191
12/1/2022;miércoles;3;1;2022;11:00:00;miércoles/3/1/2022/11;0,000659;24,12;85,06;0,03;4,72;147,78;4,631;56,899;9;0,00191
12/1/2022;miércoles;3;1;2022;12:00:00;miércoles/3/1/2022/12;0,000552;24,17;84,69;0,02;4,7;149;4,453;56,028;9;0,00191
12/1/2022;miércoles;3;1;2022;13:00:00;miércoles/3/1/2022/13;0,000504;24,19;84,44;0,02;4,73;149,54;4,438;46,368;9;0,00191
12/1/2022;miércoles;3;1;2022;14:00:00;miércoles/3/1/2022/14;0,000534;24,19;84,25;0,01;4,88;149,49;4,544;21,574;9;0,00191
12/1/2022;miércoles;3;1;2022;15:00:00;miércoles/3/1/2022/15;0,000391;24,15;84,38;0,01;5,11;148,5;4,459;29,23;0;0,00031
12/1/2022;miércoles;3;1;2022;16:00:00;miércoles/3/1/2022/16;0,000198;24,05;84,88;0,01;5,36;146,54;4,569;12,411;0;0,00032
12/1/2022;miércoles;3;1;2022;17:00:00;miércoles/3/1/2022/17;0,000134;23,9;85,88;0;5,59;145,24;4,905;6,546;0;0,00026
12/1/2022;miércoles;3;1;2022;18:00:00;miércoles/3/1/2022/18;0;23,71;87,5;0;5,75;144,73;4,953;0;0;0,00032
12/1/2022;miércoles;3;1;2022;19:00:00;miércoles/3/1/2022/19;0;23,58;88,81;0;5,83;143,45;4,765;0;0;0,00035
12/1/2022;miércoles;3;1;2022;20:00:00;miércoles/3/1/2022/20;0;23,48;89,81;0,01;5,77;141,98;4,471;0;0;0,00038
12/1/2022;miércoles;3;1;2022;21:00:00;miércoles/3/1/2022/21;0;23,38;90,5;0,01;5,5;142,15;4,014;0;0;0,00027
12/1/2022;miércoles;3;1;2022;22:00:00;miércoles/3/1/2022/22;0;23,3;90,81;0,01;5,25;143,47;3,828;0;0;0,00022
12/1/2022;miércoles;3;1;2022;23:00:00;miércoles/3/1/2022/23;0;23,21;91;0,01;4,98;145,09;3,52;0;0;0,00027
13/1/2022;jueves;3;1;2022;0:00:00;jueves/3/1/2022/0;0;23,13;91,06;0,02;4,72;146,42;3,335;0;0;0,00023
13/1/2022;jueves;3;1;2022;1:00:00;jueves/3/1/2022/1;0;23,06;91,19;0,02;4,53;148,39;3,208;0;0;0,00039
13/1/2022;jueves;3;1;2022;2:00:00;jueves/3/1/2022/2;0;23,03;91,19;0,02;4,49;150,35;3,119;0;0;0,00033
13/1/2022;jueves;3;1;2022;3:00:00;jueves/3/1/2022/3;0;23,01;91,19;0,03;4,5;148,99;3,102;0;0;0,00024
13/1/2022;jueves;3;1;2022;4:00:00;jueves/3/1/2022/4;0;23;91,19;0,02;4,54;144,67;3,194;0;0;0,00001
13/1/2022;jueves;3;1;2022;5:00:00;jueves/3/1/2022/5;0;23;91,25;0,02;4,58;141,23;3,216;0;0;0,00001
13/1/2022;jueves;3;1;2022;6:00:00;jueves/3/1/2022/6;0,000176;23,08;90,81;0,01;4,62;138,91;3,49;0;0;0,00001
13/1/2022;jueves;3;1;2022;7:00:00;jueves/3/1/2022/7;0,000326;23,25;89,5;0,01;4,64;135,27;3,911;4,42;0;0,00001
13/1/2022;jueves;3;1;2022;8:00:00;jueves/3/1/2022/8;0,000591;23,45;88,06;0,01;4,59;129,27;4,159;16,527;0;0,00001
13/1/2022;jueves;3;1;2022;9:00:00;jueves/3/1/2022/9;0,00075;23,62;86,94;0,01;4,36;126,03;4,32;29,024;12;0,00254
13/1/2022;jueves;3;1;2022;10:00:00;jueves/3/1/2022/10;0,000813;23,73;86,12;0,01;4,1;126,87;4,515;51,235;12;0,00254
13/1/2022;jueves;3;1;2022;11:00:00;jueves/3/1/2022/11;0,000815;23,82;85,62;0,01;3,93;129,35;4,484;85,03;12;0,00254
13/1/2022;jueves;3;1;2022;12:00:00;jueves/3/1/2022/12;0,00087;23,87;85,31;0,01;3,78;132,66;4,44;69,918;12;0,00254
13/1/2022;jueves;3;1;2022;13:00:00;jueves/3/1/2022/13;0,00074;23,89;84,94;0,01;3,7;134,83;4,627;89,408;12;0,00254
13/1/2022;jueves;3;1;2022;14:00:00;jueves/3/1/2022/14;0,000768;23,89;84,62;0,01;3,74;135,76;4,919;83,285;12;0,00254
13/1/2022;jueves;3;1;2022;15:00:00;jueves/3/1/2022/15;0,00075;23,84;84,75;0,01;3,88;136,14;4,751;69,426;0;0,00031
13/1/2022;jueves;3;1;2022;16:00:00;jueves/3/1/2022/16;0,000642;23,78;85,06;0,01;4,05;136,64;4,626;51,091;0;0,00032
13/1/2022;jueves;3;1;2022;17:00:00;jueves/3/1/2022/17;0,000365;23,67;85,69;0,01;4,24;138,81;4,991;20,723;0;0,00026
13/1/2022;jueves;3;1;2022;18:00:00;jueves/3/1/2022/18;0;23,55;86,5;0,01;4,35;143,4;5,086;1,872;0;0,00032
13/1/2022;jueves;3;1;2022;19:00:00;jueves/3/1/2022/19;0;23,46;87,31;0,01;4,43;148,92;4,951;0;0;0,00035
13/1/2022;jueves;3;1;2022;20:00:00;jueves/3/1/2022/20;0;23,36;88,19;0,01;4,57;153,26;4,662;0;0;0,00038
13/1/2022;jueves;3;1;2022;21:00:00;jueves/3/1/2022/21;0;23,26;88,88;0,02;4,7;156,16;4,128;0;0;0,00027
13/1/2022;jueves;3;1;2022;22:00:00;jueves/3/1/2022/22;0;23,16;89,5;0,02;4,77;158,9;3,942;0;0;0,00022
13/1/2022;jueves;3;1;2022;23:00:00;jueves/3/1/2022/23;0;23,06;90;0,02;4,84;162,24;3,498;0;0;0,00027
14/1/2022;viernes;3;1;2022;0:00:00;viernes/3/1/2022/0;0;22,96;90,38;0,03;5;167,35;2,958;0;0;0,00023
14/1/2022;viernes;3;1;2022;1:00:00;viernes/3/1/2022/1;0;22,87;90,81;0,02;5,24;171,77;3,102;0;0;0,00039
14/1/2022;viernes;3;1;2022;2:00:00;viernes/3/1/2022/2;0;22,83;90,94;0,02;5,48;171,38;3,167;0;0;0,00033
14/1/2022;viernes;3;1;2022;3:00:00;viernes/3/1/2022/3;0;22,83;90,94;0,02;5,7;168,77;3,197;0;0;0,00024
14/1/2022;viernes;3;1;2022;4:00:00;viernes/3/1/2022/4;0;22,87;90,62;0,03;5,9;165,26;3,226;0;0;0,00033
14/1/2022;viernes;3;1;2022;5:00:00;viernes/3/1/2022/5;0;22,92;90,44;0,05;6,02;162,41;3,268;0;0;0,00021
14/1/2022;viernes;3;1;2022;6:00:00;viernes/3/1/2022/6;0,000174;23,01;89,94;0,07;6,14;160;3,653;0;0;0,00036
14/1/2022;viernes;3;1;2022;7:00:00;viernes/3/1/2022/7;0,000485;23,21;88,56;0,07;6,2;157,41;4,02;4,039;0;0,00028
14/1/2022;viernes;3;1;2022;8:00:00;viernes/3/1/2022/8;0,00065;23,43;87,06;0,06;6;154,64;4,281;19,886;0;0,00028
14/1/2022;viernes;3;1;2022;9:00:00;viernes/3/1/2022/9;0,000763;23,63;85,56;0,04;5,7;153,36;3,823;37,649;18;0,00381
14/1/2022;viernes;3;1;2022;10:00:00;viernes/3/1/2022/10;0,000798;23,8;84,12;0,03;5,4;154,29;4,464;45,182;18;0,00381
14/1/2022;viernes;3;1;2022;11:00:00;viernes/3/1/2022/11;0,000833;23,94;83,06;0,03;5,11;154,53;4,569;51,257;18;0,00381
14/1/2022;viernes;3;1;2022;12:00:00;viernes/3/1/2022/12;0,000784;24,01;82,31;0,02;4,84;154,39;4,494;55,392;18;0,00381
14/1/2022;viernes;3;1;2022;13:00:00;viernes/3/1/2022/13;0,000711;24,03;81,69;0,01;4,67;155,41;4,549;86,915;18;0,00381
14/1/2022;viernes;3;1;2022;14:00:00;viernes/3/1/2022/14;0,000786;24,02;81,25;0,01;4,55;157,61;4,69;79,112;18;0,00381
14/1/2022;viernes;3;1;2022;15:00:00;viernes/3/1/2022/15;0,000704;23,98;81,31;0,01;4,43;158,46;4,717;69,064;0;0,00038
14/1/2022;viernes;3;1;2022;16:00:00;viernes/3/1/2022/16;0,000557;23,9;81,69;0,01;4,4;158,31;4,647;47,605;0;0,00037
14/1/2022;viernes;3;1;2022;17:00:00;viernes/3/1/2022/17;0,000277;23,79;82,38;0,01;4,52;159,56;4,957;18,186;0;0,0002
14/1/2022;viernes;3;1;2022;18:00:00;viernes/3/1/2022/18;0;23,65;83,38;0,01;4,69;160,66;5,109;2,571;0;0,00029
14/1/2022;viernes;3;1;2022;19:00:00;viernes/3/1/2022/19;0;23,56;84,19;0,01;4,83;160,74;5,028;0;0;0,00021
14/1/2022;viernes;3;1;2022;20:00:00;viernes/3/1/2022/20;0;23,48;84,81;0,01;4,95;160,25;4,838;0;0;0,0002
14/1/2022;viernes;3;1;2022;21:00:00;viernes/3/1/2022/21;0;23,39;85,38;0,01;5,05;159,71;4,801;0;0;0,00026
14/1/2022;viernes;3;1;2022;22:00:00;viernes/3/1/2022/22;0;23,3;85,69;0,01;5,18;159,32;4,695;0;0;0,00002
14/1/2022;viernes;3;1;2022;23:00:00;viernes/3/1/2022/23;0;23,21;85,94;0,01;5,25;158,55;3,763;0;0;0,00001
15/1/2022;sábado;3;1;2022;0:00:00;sábado/3/1/2022/0;0;23,12;85,94;0,01;5,21;157,7;3,548;0;0;0,00002
15/1/2022;sábado;3;1;2022;1:00:00;sábado/3/1/2022/1;0;23,06;85,81;0,01;5,04;157,21;3,395;0;0;0,00001
15/1/2022;sábado;3;1;2022;2:00:00;sábado/3/1/2022/2;0;23,03;85,62;0,01;4,84;156,91;3,285;0;0;0,00001
15/1/2022;sábado;3;1;2022;3:00:00;sábado/3/1/2022/3;0;23,04;85,5;0,01;4,8;155,56;3,25;0;0;0,00002
15/1/2022;sábado;3;1;2022;4:00:00;sábado/3/1/2022/4;0;23,05;85,44;0,01;4,87;153,93;3,281;0;0;0,00001
15/1/2022;sábado;3;1;2022;5:00:00;sábado/3/1/2022/5;0;23,08;85,5;0,01;4,94;153,64;3,212;0;0;0,00002
15/1/2022;sábado;3;1;2022;6:00:00;sábado/3/1/2022/6;0,000143;23,13;85,81;0,01;4,99;155;3,444;0;0;0,00002
15/1/2022;sábado;3;1;2022;7:00:00;sábado/3/1/2022/7;0,00043;23,31;85,19;0,01;4,99;156,65;3,646;4,951;0;0,00002
15/1/2022;sábado;3;1;2022;8:00:00;sábado/3/1/2022/8;0,000615;23,53;84,31;0,01;4,82;158,3;3,944;8,948;0;0,00002
15/1/2022;sábado;3;1;2022;9:00:00;sábado/3/1/2022/9;0,000675;23,73;83,56;0;4,46;161,22;4,038;15,93;25;0,0053
15/1/2022;sábado;3;1;2022;10:00:00;sábado/3/1/2022/10;0,000759;23,9;83;0;4,06;164,15;4,08;30,484;25;0,0053
15/1/2022;sábado;3;1;2022;11:00:00;sábado/3/1/2022/11;0,000705;24,04;82,44;0;3,82;166,65;4,127;65,086;25;0,0053
15/1/2022;sábado;3;1;2022;12:00:00;sábado/3/1/2022/12;0,000821;24,14;82;0;3,81;168,04;4,031;75,793;25;0,0053
15/1/2022;sábado;3;1;2022;13:00:00;sábado/3/1/2022/13;0,000708;24,2;81,75;0;4,02;167,1;3,983;76,03;25;0,0053
15/1/2022;sábado;3;1;2022;14:00:00;sábado/3/1/2022/14;0,000741;24,21;81,62;0;4,39;164,4;4,1;75,342;25;0,0053
15/1/2022;sábado;3;1;2022;15:00:00;sábado/3/1/2022/15;0,00073;24,16;81,88;0;4,76;162,52;3,949;68,065;0;0,00027
15/1/2022;sábado;3;1;2022;16:00:00;sábado/3/1/2022/16;0,000589;24,05;82,5;0;5,18;161,89;3,633;42,577;0;0,00022
15/1/2022;sábado;3;1;2022;17:00:00;sábado/3/1/2022/17;0,000327;23,9;83,5;0;5,62;162,02;4,59;19,796;0;0,00027
15/1/2022;sábado;3;1;2022;18:00:00;sábado/3/1/2022/18;0;23,69;85,06;0,01;5,89;163,27;4,772;1,303;0;0,00023
15/1/2022;sábado;3;1;2022;19:00:00;sábado/3/1/2022/19;0;23,55;86,5;0;5,98;165,4;4,698;0;0;0,00039
15/1/2022;sábado;3;1;2022;20:00:00;sábado/3/1/2022/20;0;23,46;87,38;0,01;6;167,29;4,516;0;0;0,00033
15/1/2022;sábado;3;1;2022;21:00:00;sábado/3/1/2022/21;0;23,38;88,25;0;5,81;168,43;4,865;0;0;0,00024
15/1/2022;sábado;3;1;2022;22:00:00;sábado/3/1/2022/22;0;23,3;89,12;0;5,56;168,91;4,05;0;0;0,00033
15/1/2022;sábado;3;1;2022;23:00:00;sábado/3/1/2022/23;0;23,2;89,88;0;5,35;169,82;3,621;0;0;0,00021
16/1/2022;domingo;4;1;2022;0:00:00;domingo/4/1/2022/0;0;23,11;90,38;0,01;5,16;171,64;3,415;0;0;0,00036
16/1/2022;domingo;4;1;2022;1:00:00;domingo/4/1/2022/1;0;23,03;90,56;0,01;5,01;173,55;3,297;0;0;0,00028
16/1/2022;domingo;4;1;2022;2:00:00;domingo/4/1/2022/2;0;22,99;90,62;0,02;4,96;175,12;3,177;0;0;0,00001
16/1/2022;domingo;4;1;2022;3:00:00;domingo/4/1/2022/3;0;22,99;90,5;0,02;4,98;174,59;3,14;0;0;0,00014
16/1/2022;domingo;4;1;2022;4:00:00;domingo/4/1/2022/4;0;23,02;90,31;0,03;4,96;174,04;3,132;0;0;0,00014
16/1/2022;domingo;4;1;2022;5:00:00;domingo/4/1/2022/5;0;23,06;90,06;0,04;4,92;173,26;2,999;0;0;0,00001
16/1/2022;domingo;4;1;2022;6:00:00;domingo/4/1/2022/6;0,00015;23,17;89,44;0,05;5,01;169,76;3,104;0;0;0,00001
16/1/2022;domingo;4;1;2022;7:00:00;domingo/4/1/2022/7;0,000338;23,37;88,5;0,04;5,12;164,8;3,343;1,548;0;0,00001
16/1/2022;domingo;4;1;2022;8:00:00;domingo/4/1/2022/8;0,00039;23,6;87,38;0,03;5,12;159,93;3,485;22,294;0;0,00001
16/1/2022;domingo;4;1;2022;9:00:00;domingo/4/1/2022/9;0,000458;23,81;86,44;0,02;5;155,84;3,577;17,426;6;0,00127
16/1/2022;domingo;4;1;2022;10:00:00;domingo/4/1/2022/10;0,00039;23,98;85,88;0,02;4,9;153,27;3,656;25,097;6;0,00127
16/1/2022;domingo;4;1;2022;11:00:00;domingo/4/1/2022/11;0,00047;24,11;85,38;0,02;4,73;150,6;3,705;65,464;6;0,00127
16/1/2022;domingo;4;1;2022;12:00:00;domingo/4/1/2022/12;0,000611;24,19;85,06;0,02;4,52;147,27;3,718;66,015;6;0,00127
16/1/2022;domingo;4;1;2022;13:00:00;domingo/4/1/2022/13;0,000661;24,22;84,88;0,02;4,34;144,31;3,698;76,275;6;0,00127
16/1/2022;domingo;4;1;2022;14:00:00;domingo/4/1/2022/14;0,000664;24,19;85,12;0,03;4,24;143,32;3,781;41,303;6;0,00127
